41542100000000,1363.226,2.96121e-11,39.34398,2
61044300000000,2984.177,1.67575e-12,35.42174,1
69924300000000,2358.329,4.64469e-12,33.35631,3
84924900000000,601.4402,2.65977e-12,29.64447,3
87625600000000,1143.449,3.52038e-12,28.96016,3
28599500000000,2146.684,1.62177e-11,41.29405,2
41169700000000,1941.127,2.63646e-11,39.40831,2
61408300000000,2185.869,1.54413e-12,35.33982,1
70521600000000,1809.695,5.92242e-12,33.21296,3
85108600000000,833.3153,2.52686e-12,29.598,3
88354200000000,863.8768,3.63777e-12,28.77517,3
27480200000000,766.9521,1.75641e-11,41.43312,2
40153100000000,2886.02,2.57516e-11,39.58161,2
61746300000000,902.6034,1.41584e-12,35.26352,1
71328600000000,1557.653,8.55193e-12,33.01852,3
85508700000000,1059.634,2.8241e-12,29.49676,3
88699400000000,630.8715,3.30436e-12,28.68749,3
27824100000000,2097.151,2.0219e-11,41.39092,2
38624000000000,3651.569,2.51789e-11,39.83574,2
62039900000000,1148.683,1.50446e-12,35.19706,1
72073400000000,1639.134,1.0106e-11,32.83833,3
86073200000000,1201.42,2.29325e-12,29.35381,3
88610800000000,807.9808,3.22617e-12,28.71,3
28726400000000,2818.214,1.72017e-11,41.27797,2
37192700000000,3688.012,2.36777e-11,40.06636,2
62066800000000,2082.377,1.58747e-12,35.19096,1
72553500000000,1886.262,8.92568e-12,32.72182,3
86610300000000,1127.647,2.24249e-12,29.2177,3
88322900000000,932.7265,3.02655e-12,28.78312,3
28681000000000,2826.931,1.89931e-11,41.28373,2
37101900000000,3695.255,2.48181e-11,40.08075,2
61573100000000,2671.222,1.70308e-12,35.30265,1
72687300000000,2155.241,8.17924e-12,32.6893,3
86589200000000,1145.274,2.43098e-12,29.22305,3
88451400000000,972.855,2.88408e-12,28.75049,3
27696800000000,2110.153,1.97658e-11,41.4066,2
38395600000000,3704.984,2.20312e-11,39.87302,2
60599400000000,3005.209,1.54093e-12,35.52151,1
72523800000000,2387.693,9.96415e-12,32.72903,3
86094100000000,1177.982,2.61536e-12,29.34852,3
88903100000000,790.1751,3.53968e-12,28.63574,3
26220500000000,1388.444,2.31449e-11,41.58362,2
36109800000000,4565.802,1.94892e-11,40.23607,2
58949900000000,4393.977,1.59104e-12,35.88791,1
74768400000000,3139.066,1.01495e-11,32.18082,3
86797100000000,1297.003,2.25444e-12,29.17034,3
89535100000000,442.9269,2.83526e-12,28.47512,3
27388200000000,2094.145,2.32389e-11,41.44433,2
37842900000000,3570.619,2.49829e-11,39.96248,2
57044000000000,4050.173,2.02314e-12,36.30404,1
74636600000000,3211.455,1.15748e-11,32.21316,3
86366500000000,1164.225,2.02665e-12,29.27949,3
89230800000000,801.0064,3.10144e-12,28.55247,3
29570700000000,2960.849,2.11598e-11,41.16937,2
38557400000000,2624.619,2.09243e-11,39.84663,2
55980900000000,3467.578,2.58135e-12,36.53263,1
74727200000000,3346.296,1.26678e-11,32.19093,3
86112300000000,999.8033,2.15902e-12,29.34391,3
88448900000000,1219.522,3.392e-12,28.75112,3
31890700000000,2916.643,1.77029e-11,40.85666,2
37940000000000,2814.086,2.63681e-11,39.94684,2
56353800000000,3134.347,2.22883e-12,36.45274,1
75057300000000,3529.809,1.34579e-11,32.10985,3
86034700000000,876.2746,2.37443e-12,29.36356,3
87400400000000,1359.853,3.66973e-12,29.01731,3
32713800000000,2972.271,1.70521e-11,40.74078,2
37181900000000,2949.737,2.08245e-11,40.06807,2
58052700000000,3347.526,2.34249e-12,36.08479,1
75408200000000,3683.056,1.30101e-11,32.02355,3
85894500000000,762.6178,2.89662e-12,29.39908,3
86572500000000,1085.171,3.08195e-12,29.22728,3
31047200000000,3472.481,1.66658e-11,40.97275,2
37687400000000,3378.489,1.80702e-11,39.98746,2
60521500000000,3841.039,2.26135e-12,35.53894,1
75427900000000,3790.573,1.0314e-11,32.0187,3
85216500000000,773.8166,2.914e-12,29.57071,3
86594000000000,1061.463,3.61558e-12,29.22183,3
29048700000000,2259.282,1.73522e-11,41.23684,2
38270500000000,3563.214,1.8893e-11,39.89336,2
63189900000000,4225.342,2.49482e-12,34.93518,1
74825200000000,3905.917,1.27072e-11,32.16687,3
84669500000000,518.0941,2.6624e-12,29.70904,3
86750000000000,1002.314,3.31656e-12,29.18228,3
28262900000000,207.9542,1.52933e-11,41.3364,2
38579000000000,3621.413,2.28293e-11,39.8431,2
65605100000000,4356.753,2.58672e-12,34.37742,1
73481800000000,4053.883,1.10246e-11,32.49575,3
84380300000000,314.2738,2.73705e-12,29.78213,3
86720700000000,936.2934,3.84996e-12,29.18971,3
29332100000000,2373.692,1.60109e-11,41.20034,2
38747000000000,3628.831,2.3145e-11,39.81559,2
67474700000000,4320.538,4.86928e-12,33.93892,1
71396900000000,4203.595,8.90121e-12,33.00203,3
84309300000000,219.797,2.8733e-12,29.80007,3
86423200000000,973.0383,3.71565e-12,29.26512,3
32007100000000,3937.806,1.70104e-11,40.84043,2
38830200000000,3625.183,2.24386e-11,39.80194,2
68608600000000,3119.235,7.39817e-12,33.67033,1
68741100000000,2110.526,5.79709e-12,33.63881,3
84438900000000,303.4505,2.54739e-12,29.76732,3
85942200000000,979.6062,3.69353e-12,29.38699,3
35332500000000,4215.338,1.85948e-11,40.3553,2
38728000000000,3540.106,2.12961e-11,39.81871,2
65629000000000,3917.26,3.44705e-12,34.37185,1
69266900000000,4045.85,8.07213e-12,33.51352,3
84756500000000,468.0242,3.61691e-12,29.68705,3
85472400000000,834.7989,3.90381e-12,29.50595,3
37338900000000,2049.594,2.02804e-11,40.04313,2
38982900000000,2602.474,2.42883e-11,39.77681,2
62930300000000,3030.522,2.10609e-12,34.99451,1
69456100000000,3767.13,7.52385e-12,33.46833,3
85095200000000,280.9196,3.68244e-12,29.60139,3
85348900000000,563.386,3.64094e-12,29.5372,3
35952000000000,2748.62,2.0363e-11,40.26045,2
40434100000000,1719.381,2.46588e-11,39.53405,2
61345600000000,2231.877,1.86257e-12,35.35395,1
69597700000000,3208.531,7.51826e-12,33.43449,3
85074500000000,369.9677,3.12173e-12,29.60663,3
86026500000000,898.7805,3.91645e-12,29.36564,3
33317100000000,3275.968,2.05378e-11,40.65422,2
40746500000000,1469.141,2.35058e-11,39.48087,2
61028900000000,1918.958,1.69827e-12,35.4252,1
70038600000000,2385.292,6.8491e-12,33.32891,3
85236000000000,646.3828,2.91503e-12,29.56577,3
86917600000000,1097.312,3.76414e-12,29.13978,3
30298800000000,3128.319,1.83664e-11,41.07347,2
40058000000000,2462.838,2.31417e-11,39.59764,2
61409700000000,1028.968,1.61261e-12,35.33951,1
70917000000000,1678.788,8.0411e-12,33.1178,3
85579600000000,964.7979,2.77523e-12,29.47881,3
87852600000000,1074.74,3.38499e-12,28.90254,3
27824100000000,2097.151,2.0219e-11,41.39092,2
38624000000000,3651.569,2.51789e-11,39.83574,2
62039900000000,1148.683,1.50446e-12,35.19706,1
72073400000000,1639.134,1.0106e-11,32.83833,3
86073200000000,1201.42,2.29325e-12,29.35381,3
88610800000000,807.9808,3.22617e-12,28.71,3
26532000000000,1355.619,2.07812e-11,41.547,2
36621000000000,4602.165,2.65776e-11,40.15647,2
62653700000000,2517.66,2.02079e-12,35.05759,1
73242700000000,2084.142,1.35844e-11,32.55407,3
86679100000000,1327.671,2.15831e-12,29.20026,3
89002500000000,578.0516,3.24594e-12,28.61048,3
26405200000000,2230.362,2.29112e-11,41.56196,2
34527400000000,4895.157,2.56097e-11,40.4765,2
62861600000000,3527.289,2.23921e-12,35.01019,1
74202100000000,2558.608,1.11108e-11,32.31966,3
87315100000000,1299.267,2.2427e-12,29.03895,3
89016400000000,712.1361,2.8256e-12,28.60695,3
26577400000000,2665.233,1.98438e-11,41.54163,2
33418800000000,4655.083,2.04966e-11,40.63949,2
62302200000000,4116.308,2.21738e-12,35.13755,1
74772200000000,2882.219,1.3439e-11,32.17988,3
87642700000000,1151.883,2.02629e-12,28.95582,3
89015900000000,786.1104,2.47684e-12,28.60708,3
26228700000000,2253.49,2.23837e-11,41.58266,2
34228000000000,4837.916,1.90997e-11,40.52097,2
60902800000000,4400.934,1.86606e-12,35.45352,1
74906100000000,3056.098,1.15136e-11,32.147,3
87318800000000,1306.805,2.20382e-12,29.03801,3
89357400000000,680.9119,2.76066e-12,28.52029,3
24589800000000,1869.968,2.82601e-11,41.76885,2
31253700000000,5343.129,2.08506e-11,40.94458,2
59083200000000,5336.132,2.03197e-12,35.85851,1
77650900000000,3593.267,1.13434e-11,31.46911,3
88109600000000,1312.952,1.98987e-12,28.83729,3
89870100000000,316.8387,2.69027e-12,28.38996,3
25858900000000,2265.938,2.62299e-11,41.62563,2
33729800000000,4733.351,1.97447e-11,40.59423,2
56471100000000,5044.787,2.55039e-12,36.42755,1
77531700000000,3563.465,1.37974e-11,31.49869,3
87605600000000,1285.289,1.92845e-12,28.96523,3
89603700000000,718.3527,2.75332e-12,28.45769,3
27917600000000,2780.635,1.99058e-11,41.37937,2
35639800000000,3362.473,2.23167e-11,40.30842,2
54440700000000,4157.834,3.1198e-12,36.85913,1
77554200000000,3507.809,1.33964e-11,31.49311,3
87165800000000,1156.255,1.59432e-12,29.07683,3
88846100000000,1161.604,3.39269e-12,28.65022,3
30078400000000,2793.529,1.64617e-11,41.10271,2
35841900000000,2901.286,2.28119e-11,40.27741,2
54222700000000,3544.903,3.26937e-12,36.90488,1
77868200000000,3485.55,1.04743e-11,31.41514,3
86839600000000,1028.901,2.57656e-12,29.15956,3
87749100000000,1339.18,2.98362e-12,28.92881,3
31507200000000,2420.314,1.69019e-11,40.90978,2
34493300000000,3319.017,2.49169e-11,40.48158,2
56095900000000,4073.909,2.24608e-12,36.50803,1
78365700000000,3484.967,8.18382e-12,31.29144,3
86541500000000,1301.204,3.24144e-12,29.23514,3
86653400000000,991.1844,2.76066e-12,29.20677,3
30599500000000,3382.865,1.69731e-11,41.03326,2
34133100000000,4030.133,1.70763e-11,40.53499,2
59087300000000,4617.899,2.97839e-12,35.8576,1
78709900000000,3510.67,9.90559e-12,31.20574,3
85508000000000,954.6766,2.83361e-12,29.49694,3
86535900000000,1063.895,2.69019e-12,29.23656,3
28771800000000,2285.488,1.49507e-11,41.2722,2
34644200000000,4292.032,1.79277e-11,40.45906,2
62257400000000,4843.662,2.63227e-12,35.14772,1
78475800000000,3635.527,8.45999e-12,31.26404,3
84803700000000,563.2505,3.024e-12,29.67512,3
86431300000000,1081.197,2.96068e-12,29.26307,3
28134600000000,411.4869,1.57705e-11,41.35242,2
35037900000000,4323.802,2.00991e-11,40.39992,2
65049600000000,4825.769,3.17601e-12,34.5066,1
77379800000000,3850.012,9.45119e-12,31.53638,3
84480400000000,301.6009,2.48068e-12,29.75684,3
86218300000000,1028.271,3.04323e-12,29.31705,3
29300400000000,2339.604,1.42995e-11,41.20444,2
35306900000000,4295.516,1.79645e-11,40.35919,2
67165500000000,4697.652,4.07356e-12,34.01183,1
75368200000000,4106.518,9.17426e-12,32.03339,3
84443000000000,308.6576,2.63053e-12,29.76629,3
85849700000000,960.4104,3.39855e-12,29.41042,3
32035600000000,3903.363,1.65207e-11,40.83645,2
35478600000000,4302.479,1.81393e-11,40.33306,2
68491800000000,4561.929,6.0107e-12,33.69808,1
72523000000000,4355.586,1.2455e-11,32.72923,3
84618400000000,469.3434,3.04767e-12,29.72196,3
85389200000000,849.0787,3.2298e-12,29.52701,3
35521700000000,3022.91,2.11312e-11,40.32648,2
35521700000000,3022.91,2.17294e-11,40.32648,2
69100300000000,2815.09,1.16458e-11,33.55326,1
69100300000000,2815.09,1.19036e-11,33.55326,3
84975400000000,83.8772,3.59641e-12,29.6317,3
84975400000000,83.8772,3.65758e-12,29.6317,3
35332500000000,4215.338,1.85948e-11,40.3553,2
38728000000000,3540.106,2.12961e-11,39.81871,2
65629000000000,3917.26,3.44705e-12,34.37185,1
69266900000000,4045.85,8.07213e-12,33.51352,3
84756500000000,468.0242,3.61691e-12,29.68705,3
85472400000000,834.7989,3.90381e-12,29.50595,3
34713900000000,3849.522,2.3594e-11,40.44863,2
40650200000000,1889.141,2.69805e-11,39.4973,2
62889600000000,2750.488,1.91865e-12,35.0038,1
69423500000000,3327.761,7.07192e-12,33.47612,3
84838500000000,453.426,3.26743e-12,29.66632,3
86066000000000,952.516,3.9174e-12,29.35564,3
33406100000000,3303.549,1.63652e-11,40.64134,2
40736400000000,1184.343,2.79671e-11,39.48259,2
61521600000000,1278.741,1.6152e-12,35.31427,1
69977900000000,2322.791,7.00137e-12,33.34346,3
85244200000000,635.654,2.56201e-12,29.5637,3
86742500000000,997.5105,3.74018e-12,29.18418,3
31295000000000,3004.2,1.76749e-11,40.93893,2
39368000000000,2274.338,2.87432e-11,39.71308,2
61430000000000,452.3447,1.44839e-12,35.33493,1
71071700000000,1632.384,8.48667e-12,33.08051,3
85885800000000,871.1089,3.00299e-12,29.40128,3
87510200000000,993.9927,3.58444e-12,28.98944,3
28726400000000,2818.214,1.72017e-11,41.27797,2
37192700000000,3688.012,2.36777e-11,40.06636,2
62066800000000,2082.377,1.58747e-12,35.19096,1
72553500000000,1886.262,8.92568e-12,32.72182,3
86610300000000,1127.647,2.24249e-12,29.2177,3
88322900000000,932.7265,3.02655e-12,28.78312,3
26405200000000,2230.362,2.29112e-11,41.56196,2
34527400000000,4895.157,2.56097e-11,40.4765,2
62861600000000,3527.289,2.23921e-12,35.01019,1
74202100000000,2558.608,1.11108e-11,32.31966,3
87315100000000,1299.267,2.2427e-12,29.03895,3
89016400000000,712.1361,2.8256e-12,28.60695,3
24945200000000,1858.384,2.31745e-11,41.72941,2
31744800000000,5454.04,2.38846e-11,40.87694,2
63235800000000,4453.755,2.98262e-12,34.92468,1
75787800000000,3099.061,1.00992e-11,31.93004,3
87975500000000,1316.223,2.29558e-12,28.87134,3
89410000000000,506.7807,2.53702e-12,28.50692,3
24455900000000,2314.791,2.31031e-11,41.78358,2
29648000000000,5247.546,2.26958e-11,41.15928,2
62772700000000,4959.592,2.66255e-12,35.03047,1
76991600000000,3389.187,1.28913e-11,31.63258,3
88507700000000,1145.849,2.0626e-12,28.73619,3
89518800000000,572.0611,2.17048e-12,28.47927,3
24328500000000,2322.547,2.55898e-11,41.79752,2
29465400000000,5172.108,2.35202e-11,41.18306,2
61341000000000,5242.968,1.717e-12,35.35499,1
77581800000000,3536.236,1.39736e-11,31.48626,3
88534200000000,1169.218,2.04218e-12,28.72945,3
89707500000000,532.0805,2.45602e-12,28.4313,3
22665800000000,1927.81,3.55811e-11,41.97325,2
26152900000000,5032.955,2.40471e-11,41.59152,2
58976400000000,5841.589,2.4557e-12,35.88207,1
80631900000000,3689.269,9.93736e-12,30.72551,3
89305900000000,1059.536,1.85865e-12,28.53338,3
90092400000000,230.8593,1.93986e-12,28.33344,3
23885800000000,2360.367,3.01397e-11,41.84543,2
28954900000000,5118.21,2.03595e-11,41.24886,2
56147100000000,5757.535,2.59504e-12,36.49707,1
80593800000000,3704.358,1.07933e-11,30.73506,3
88821000000000,1142.868,1.84522e-12,28.6566,3
89896900000000,582.0619,2.4073e-12,28.38315,3
25727100000000,2712.496,2.47556e-11,41.64082,2
32031100000000,4177.919,2.01651e-11,40.83708,2
53450400000000,5028.426,3.69559e-12,37.06603,1
80478900000000,3580.241,7.48626e-12,30.76384,3
88196300000000,1115.783,1.82066e-12,28.81527,3
89295000000000,929.2402,2.46995e-12,28.53615,3
27555100000000,2816.131,1.869e-11,41.42397,2
33664300000000,3001.313,2.30982e-11,40.60379,2
52355600000000,3991.194,5.00133e-12,37.29191,1
80576100000000,3358.474,7.66426e-12,30.73949,3
87446800000000,1285.836,2.27551e-12,29.00553,3
88471600000000,1151.822,2.4967e-12,28.74536,3
28963900000000,2911.25,1.73422e-11,41.2477,2
32783200000000,3621.012,1.69948e-11,40.73089,2
53948400000000,4533.577,3.40207e-12,36.96229,1
80949300000000,3112.458,7.37514e-12,30.64596,3
86559200000000,1388.933,2.95835e-12,29.23065,3
87684700000000,1290.236,2.39128e-12,28.94516,3
29617500000000,2382.792,1.66968e-11,41.16326,2
30811100000000,3153.617,1.53376e-11,41.00476,2
57231600000000,5168.89,3.09211e-12,36.26343,1
81424000000000,2919.845,6.2597e-12,30.52685,3
85652900000000,1057.954,2.6757e-12,29.46026,3
87006600000000,1270.224,2.46592e-12,29.11721,3
28284900000000,2351.148,1.66329e-11,41.33364,2
30820400000000,3913.816,1.79926e-11,41.0035,2
60814200000000,5275.69,3.23557e-12,35.47339,1
81609000000000,2946.085,6.76029e-12,30.48039,3
84899800000000,655.1476,2.60006e-12,29.65082,3
86402500000000,1305.973,2.55228e-12,29.27037,3
27779500000000,672.0203,1.7773e-11,41.39642,2
31264800000000,3951.518,1.99141e-11,40.94307,2
63959500000000,5123.014,3.57959e-12,34.75857,1
80912200000000,3272.802,6.53439e-12,30.65526,3
84525300000000,276.1251,2.77664e-12,29.74549,3
85872700000000,1231.988,2.87361e-12,29.4046,3
29082300000000,2352.175,1.55815e-11,41.23253,2
31652300000000,3897.376,1.75575e-11,40.88975,2
66331500000000,4912.993,2.94382e-12,34.20772,1
79021500000000,3668.216,7.91652e-12,31.12807,3
84560000000000,368.3412,3.07668e-12,29.73672,3
85433000000000,940.6871,2.77312e-12,29.51592,3
31796400000000,2647.185,1.56838e-11,40.86978,2
32039100000000,2828.834,1.54521e-11,40.83596,2
67814100000000,4744.229,4.4505e-12,33.85873,1
76120000000000,4078.748,1.43325e-11,31.84809,3
84746400000000,264.6494,3.44943e-12,29.6896,3
85138800000000,480.5318,3.08987e-12,29.59037,3
32035600000000,3903.363,1.65207e-11,40.83645,2
35478600000000,4302.479,1.81393e-11,40.33306,2
68491800000000,4561.929,6.0107e-12,33.69808,1
72523000000000,4355.586,1.2455e-11,32.72923,3
84618400000000,469.3434,3.04767e-12,29.72196,3
85389200000000,849.0787,3.2298e-12,29.52701,3
32007100000000,3937.806,1.70104e-11,40.84043,2
38830200000000,3625.183,2.24386e-11,39.80194,2
68608600000000,3119.235,7.39817e-12,33.67033,1
68741100000000,2110.526,5.79709e-12,33.63881,3
84438900000000,303.4505,2.54739e-12,29.76732,3
85942200000000,979.6062,3.69353e-12,29.38699,3
31800600000000,3836.598,1.57814e-11,40.86919,2
41089900000000,2037.333,2.71835e-11,39.42204,2
65109000000000,3495.805,2.93325e-12,34.49281,1
68910000000000,3179.458,6.71324e-12,33.59861,3
84472700000000,310.4161,2.59391e-12,29.75878,3
86577800000000,1056.657,3.96011e-12,29.22594,3
31296400000000,3538.648,1.69172e-11,40.93874,2
41556900000000,1004.729,3.4353e-11,39.34141,2
62534900000000,1998.751,1.84585e-12,35.08464,1
69610200000000,2125.455,6.34396e-12,33.4315,3
84840700000000,626.9771,3.12895e-12,29.66576,3
87224900000000,1093.292,3.1524e-12,29.06183,3
30298800000000,3128.319,1.83664e-11,41.07347,2
40058000000000,2462.838,2.31417e-11,39.59764,2
61409700000000,1028.968,1.61261e-12,35.33951,1
70917000000000,1678.788,8.0411e-12,33.1178,3
85579600000000,964.7979,2.77523e-12,29.47881,3
87852600000000,1074.74,3.38499e-12,28.90254,3
28681000000000,2826.931,1.89931e-11,41.28373,2
37101900000000,3695.255,2.48181e-11,40.08075,2
61573100000000,2671.222,1.70308e-12,35.30265,1
72687300000000,2155.241,8.17924e-12,32.6893,3
86589200000000,1145.274,2.43098e-12,29.22305,3
88451400000000,972.855,2.88408e-12,28.75049,3
26577400000000,2665.233,1.98438e-11,41.54163,2
33418800000000,4655.083,2.04966e-11,40.63949,2
62302200000000,4116.308,2.21738e-12,35.13755,1
74772200000000,2882.219,1.3439e-11,32.17988,3
87642700000000,1151.883,2.02629e-12,28.95582,3
89015900000000,786.1104,2.47684e-12,28.60708,3
24455900000000,2314.791,2.31031e-11,41.78358,2
29648000000000,5247.546,2.26958e-11,41.15928,2
62772700000000,4959.592,2.66255e-12,35.03047,1
76991600000000,3389.187,1.28913e-11,31.63258,3
88507700000000,1145.849,2.0626e-12,28.73619,3
89518800000000,572.0611,2.17048e-12,28.47927,3
22961000000000,1921.096,2.47943e-11,41.9429,2
26507200000000,5120.815,2.63914e-11,41.54993,2
62456600000000,5396.742,2.31742e-12,35.10246,1
78942900000000,3557.354,1.81029e-11,31.14767,3
89126100000000,1063.619,1.82303e-12,28.57907,3
89856500000000,405.4745,2.12853e-12,28.39342,3
22423800000000,1974.653,3.18618e-11,41.99786,2
25054000000000,4625.668,2.98696e-11,41.71724,2
61176300000000,5666.943,2.23758e-12,35.39206,1
80183600000000,3608.074,1.319e-11,30.83777,3
89470100000000,879.4639,1.82678e-12,28.49165,3
89994900000000,368.4465,2.02173e-12,28.35823,3
20983600000000,1354.4,4.22855e-11,42.1392,2
21973200000000,3293.806,3.62175e-11,42.04303,2
58145200000000,6140.975,2.72727e-12,36.06457,1
83155000000000,3415.925,6.37016e-12,30.09136,3
90146100000000,614.1154,1.45372e-12,28.31979,3
90269500000000,242.2143,2.00914e-12,28.28841,3
21889500000000,2043.73,3.65489e-11,42.05133,2
24487700000000,4593.75,2.91029e-11,41.78009,2
55417200000000,6189.471,2.99533e-12,36.65278,1
83388400000000,3488.524,5.60342e-12,30.03251,3
89701200000000,913.7631,1.73687e-12,28.4329,3
90229200000000,490.5998,1.65504e-12,28.29866,3
23448300000000,2428.896,2.48828e-11,41.89199,2
28260400000000,4809.707,2.51133e-11,41.33671,2
52475600000000,5734.564,4.44353e-12,37.2673,1
83250300000000,3452.653,6.81929e-12,30.06733,3
88847200000000,1262.686,1.99067e-12,28.64994,3
89940300000000,798.1298,2.16021e-12,28.37212,3
25048800000000,2400.839,2.48461e-11,41.71782,2
31239100000000,3686.575,1.985e-11,40.94658,2
50615600000000,4589.337,5.16936e-12,37.64454,1
83100300000000,3195.067,5.58173e-12,30.10515,3
87741800000000,1498.471,2.30919e-12,28.93066,3
89457600000000,1071.533,1.93679e-12,28.49482,3
26300400000000,2285.593,1.86775e-11,41.57427,2
31504300000000,3604.258,2.03113e-11,40.91018,2
51515000000000,4741.67,5.68413e-12,37.46326,1
83143000000000,2751.737,5.13813e-12,30.09438,3
86600300000000,1455.502,2.77435e-12,29.22023,3
88834100000000,1337.085,2.25492e-12,28.65327,3
27123500000000,2283.818,1.62484e-11,41.47639,2
29637000000000,3749.74,1.63726e-11,41.16072,2
54749800000000,5540.622,3.89574e-12,36.79406,1
83394800000000,2247.6,4.47077e-12,30.0309,3
85638900000000,1140.201,3.01024e-12,29.4638,3
88037000000000,1616.862,2.58696e-12,28.85572,3
27575700000000,1738.752,1.44942e-11,41.42145,2
27863600000000,2110.491,1.54701e-11,41.38605,2
58585000000000,5642.491,4.01037e-12,35.96819,1
83715800000000,1858.38,3.7995e-12,29.94992,3
84953500000000,689.0816,3.21901e-12,29.63724,3
86992200000000,1885.813,2.42045e-12,29.12086,3
27257900000000,839.751,1.57947e-11,41.46014,2
28202400000000,2493.823,1.40967e-11,41.34396,2
62022400000000,5407.035,3.69379e-12,35.20103,1
83640500000000,2074.735,4.20769e-12,29.96892,3
84550200000000,285.7248,3.03358e-12,29.7392,3
85835100000000,1879.615,2.7866e-12,29.41412,3
28609500000000,1733.981,1.42513e-11,41.29279,2
28764100000000,1938.319,1.4332e-11,41.27318,2
64647400000000,5126.383,3.11728e-12,34.59981,1
81966300000000,3008.898,4.4299e-12,30.3906,3
84575900000000,326.0719,2.88798e-12,29.7327,3
85306900000000,1159.114,3.32891e-12,29.54783,3
29082300000000,2352.175,1.55815e-11,41.23253,2
31652300000000,3897.376,1.75575e-11,40.88975,2
66331500000000,4912.993,2.94382e-12,34.20772,1
79021500000000,3668.216,7.91652e-12,31.12807,3
84560000000000,368.3412,3.07668e-12,29.73672,3
85433000000000,940.6871,2.77312e-12,29.51592,3
29300400000000,2339.604,1.42995e-11,41.20444,2
35306900000000,4295.516,1.79645e-11,40.35919,2
67165500000000,4697.652,4.07356e-12,34.01183,1
75368200000000,4106.518,9.17426e-12,32.03339,3
84443000000000,308.6576,2.63053e-12,29.76629,3
85849700000000,960.4104,3.39855e-12,29.41042,3
29332100000000,2373.692,1.60109e-11,41.20034,2
38747000000000,3628.831,2.3145e-11,39.81559,2
67474700000000,4320.538,4.86928e-12,33.93892,1
71396900000000,4203.595,8.90121e-12,33.00203,3
84309300000000,219.797,2.8733e-12,29.80007,3
86423200000000,973.0383,3.71565e-12,29.26512,3
29245700000000,2377.996,1.49373e-11,41.2115,2
41187600000000,2138.002,3.28532e-11,39.40523,2
66961700000000,3387.078,5.18608e-12,34.0598,1
68336300000000,757.5059,5.36138e-12,33.735,3
84278600000000,141.6724,3.31756e-12,29.80782,3
87075700000000,956.2402,3.73195e-12,29.09968,3
29046800000000,2290.154,1.63344e-11,41.23709,2
42090900000000,542.6012,2.81246e-11,39.24835,2
63746500000000,3066.768,2.29714e-12,34.80755,1
68999200000000,1624.906,5.51893e-12,33.57736,3
84505100000000,419.0175,3.08243e-12,29.7506,3
87735500000000,916.593,3.2689e-12,28.93226,3
28599500000000,2146.684,1.62177e-11,41.29405,2
41169700000000,1941.127,2.63646e-11,39.40831,2
61408300000000,2185.869,1.54413e-12,35.33982,1
70521600000000,1809.695,5.92242e-12,33.21296,3
85108600000000,833.3153,2.52686e-12,29.598,3
88354200000000,863.8768,3.63777e-12,28.77517,3
27696800000000,2110.153,1.97658e-11,41.4066,2
38395600000000,3704.984,2.20312e-11,39.87302,2
60599400000000,3005.209,1.54093e-12,35.52151,1
72523800000000,2387.693,9.96415e-12,32.72903,3
86094100000000,1177.982,2.61536e-12,29.34852,3
88903100000000,790.1751,3.53968e-12,28.63574,3
26228700000000,2253.49,2.23837e-11,41.58266,2
34228000000000,4837.916,1.90997e-11,40.52097,2
60902800000000,4400.934,1.86606e-12,35.45352,1
74906100000000,3056.098,1.15136e-11,32.147,3
87318800000000,1306.805,2.20382e-12,29.03801,3
89357400000000,680.9119,2.76066e-12,28.52029,3
24328500000000,2322.547,2.55898e-11,41.79752,2
29465400000000,5172.108,2.35202e-11,41.18306,2
61341000000000,5242.968,1.717e-12,35.35499,1
77581800000000,3536.236,1.39736e-11,31.48626,3
88534200000000,1169.218,2.04218e-12,28.72945,3
89707500000000,532.0805,2.45602e-12,28.4313,3
22423800000000,1974.653,3.18618e-11,41.99786,2
25054000000000,4625.668,2.98696e-11,41.71724,2
61176300000000,5666.943,2.23758e-12,35.39206,1
80183600000000,3608.074,1.319e-11,30.83777,3
89470100000000,879.4639,1.82678e-12,28.49165,3
89994900000000,368.4465,2.02173e-12,28.35823,3
21152600000000,1327.009,4.16886e-11,42.12307,2
22170200000000,3313.772,4.33487e-11,42.02339,2
60120300000000,5933.516,2.34074e-12,35.62851,1
82144900000000,3450.947,9.53672e-12,30.34569,3
89978500000000,641.6448,2.01495e-12,28.3624,3
90242800000000,288.4546,1.7586e-12,28.2952,3
20704100000000,418.8445,3.19732e-11,42.16561,2
20704100000000,421.8133,3.18191e-11,42.16561,2
62483500000000,5723.354,2.47824e-12,35.09634,1
81419500000000,3477.04,1.03235e-11,30.52798,3
90246800000000,138.7792,1.80164e-12,28.29419,3
90246800000000,116.1215,1.77589e-12,28.29419,3
21152600000000,1327.009,4.16886e-11,42.12307,2
22170200000000,3313.772,4.33487e-11,42.02339,2
60120300000000,5933.516,2.34074e-12,35.62851,1
82144900000000,3450.947,9.53672e-12,30.34569,3
89978500000000,641.6448,2.01495e-12,28.3624,3
90242800000000,288.4546,1.7586e-12,28.2952,3
22480800000000,1972.804,2.90979e-11,41.99209,2
26003900000000,5024.83,2.97392e-11,41.60885,2
57049200000000,5921.754,2.6206e-12,36.30292,1
82247100000000,3458.359,9.62629e-12,30.31998,3
89190900000000,1113.593,2.23435e-12,28.56261,3
90056700000000,521.2448,1.76151e-12,28.34252,3
